,resource_category,issue_data_related,issue_exist,proportion
0,Data Portals,No,27,0.008676092544987147
1,Journal Websites,No,25,0.004902922141596391
0,Data Portals,Yes,3085,0.9913239074550129
1,Journal Websites,Yes,5074,0.9950970778584036
