,resource_category,issue_overall_impact,issue_exist,proportion
0,Data Portals,Severe,2329,0.7483933161953727
1,Data Portals,Minor,1860,0.5976863753213367
2,Data Portals,Moderate,3061,0.9836118251928021
3,Journal Websites,Severe,3521,0.6905275544224357
4,Journal Websites,Minor,2668,0.5232398509511669
5,Journal Websites,Moderate,5038,0.9880368699745048
