,resource_category,issue_wcag_level,issue_exist,proportion
0,Data Portals,A,2936,0.9434447300771208
1,Data Portals,AA,2000,0.6426735218508998
2,Journal Websites,A,3767,0.7387723082957443
3,Journal Websites,AA,3048,0.597764267503432
