,resource_category,issue_difficulty_to_fix,issue_exist,proportion
0,Data Portals,Difficult,3065,0.9848971722365039
1,Data Portals,Easy,323,0.10379177377892031
2,Data Portals,Moderate,2797,0.8987789203084833
3,Journal Websites,Difficult,5056,0.9915669739164542
4,Journal Websites,Easy,732,0.14355756030594236
5,Journal Websites,Moderate,3854,0.7558344773484997
