,is_related,resource_category,num_pages_with_issues,percentage
2,Image-related,Data Portals,1539,0.49453727506426737
3,Image-related,Journal Websites,2204,0.4322416160031379
2,Table-related,Data Portals,81,0.02602827763496144
3,Table-related,Journal Websites,41,0.008040792312218083
