page_id,short_name,url
harvard-1,HuBMAP,https://portal.hubmapconsortium.org/
harvard-2,4DN,https://data.4dnucleome.org/
harvard-3,SMaHT,https://data.smaht.org/
harvard-4,4CE,https://covidclinical.net/
harvard-5,UDN,https://undiagnosed.hms.harvard.edu/
harvard-6,Therapeutics Data Commons,https://tdcommons.ai
harvard-7,AIM-AHEAD,https://www.aim-ahead.net/
