page_id,url,short_name,host_institution,country
nei1,http://eyepsc.nei.nih.gov/,AMD Integrative Biology Initiative,National Eye Institute,United States
nei2,https://eyegene.nih.gov/,eyeGENE,National Eye Institute,United States
nei3,https://eyeintegration.nei.nih.gov/,eyeIntegration,National Eye Institute,United States
nei4,https://neicommons.nei.nih.gov/#/analysis,Transcriptome,National Eye Institute,United States
nei5,https://neicommons.nei.nih.gov/#/proteomeData,Ocular Proteome,National Eye Institute,United States
nei6,https://prowl.nei.nih.gov/,Patient-Reported Outcomes with LASIK (PROWL),National Eye Institute,United States
nei7,https://plae.nei.nih.gov/,PLAE,National Eye Institute,United States
