page_id,is_success,error_count,alert_count,error_label_missing,error_language_missing,error_button_empty,alert_alt_suspicious,alert_h1_missing,alert_link_redundant,alert_link_pdf,alert_text_small,alert_select_missing_label,alert_region_missing,error_alt_missing,error_link_empty,error_aria_menu_broken,alert_alt_duplicate,alert_label_orphaned,alert_heading_skipped,alert_link_suspicious,alert_event_handler,alert_text_justified,alert_heading_missing,alert_link_internal_broken,error_alt_link_missing,alert_youtube_video,alert_title_redundant,error_th_empty,alert_noscript,alert_image_title,alert_label_title,alert_accesskey,alert_table_layout,error_heading_empty,alert_alt_redundant,alert_legend_missing,alert_tabindex,alert_heading_possible,alert_underline,error_link_skip_broken,alert_fieldset_missing,alert_plugin,alert_alt_long,alert_javascript_jumpmenu,error_alt_spacer_missing,error_title_invalid,error_aria_reference_broken,alert_table_caption_possible,alert_link_powerpoint,alert_link_excel,alert_audio_video,alert_list_possible,error_label_multiple,error_meta_refresh,error_alt_area_missing,alert_flash,error_alt_map_missing,error_label_empty,alert_html5_video_audio,error_alt_input_missing,alert_link_word,alert_longdesc,error_marquee,error_blink,alert_applet
1_home,True,3.0,28.0,1.0,1.0,1.0,16.0,1.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2_home,True,2.0,5.0,2.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3_home,True,835.0,230.0,1.0,1.0,1.0,18.0,1.0,1.0,2.0,159.0,,,39.0,792.0,1.0,14.0,20.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4_home,True,48.0,37.0,46.0,,,,,3.0,,,,1.0,2.0,,,,25.0,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5_home,True,4.0,2.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_home,True,11.0,5.0,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_home,True,3.0,12.0,1.0,,1.0,,,1.0,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8_home,True,7.0,1.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9_home,True,2.0,52.0,,,,,,9.0,,4.0,,1.0,,,,2.0,,2.0,1.0,,,,,,,32.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10_home,True,2.0,5.0,2.0,,,,,,,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_home,True,8.0,7.0,5.0,,2.0,,1.0,1.0,,,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12_home,True,6.0,12.0,,1.0,,,1.0,,,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13_home,True,1.0,21.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,14.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14_home,True,14.0,30.0,4.0,,,,1.0,1.0,,23.0,,,6.0,2.0,,,,1.0,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_home,True,11.0,34.0,3.0,,,,1.0,5.0,,8.0,2.0,1.0,6.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,,,,1.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16_home,True,0.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17_home,True,4.0,8.0,,,,,,4.0,1.0,,,,2.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18_home,True,7.0,4.0,2.0,,2.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19_home,True,9.0,35.0,2.0,,,1.0,1.0,19.0,3.0,2.0,,1.0,3.0,2.0,,,,,,1.0,,,4.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20_home,True,3.0,5.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
