page_id,is_success,aria_reference_broken,label_multiple,alt_missing,alt_link_missing,label_empty,button_empty,link_empty,heading_empty,alt_input_missing,label_missing,aria_menu_broken,link_skip_broken,alt_spacer_missing,th_empty,title_invalid
12_home,True,,,,,,,,,,,,,,,
12_research_article,True,1.0,,,,,,,,,,,,,,
12_none_research_article,True,,2.0,,,,,,,,,,,,,
12_article_search_result,True,,,,,,,,,,,,,,,
12_latest_issue,True,,,,,,,,,,,,,,,
41_home,True,,,12.0,7.0,2.0,10.0,3.0,,,,,,,,
41_research_article,True,2.0,,7.0,1.0,,3.0,6.0,1.0,,,,,,,
41_none_research_article,True,,,9.0,,,3.0,3.0,,,,,,,,
41_article_search_result,True,,,8.0,,,3.0,3.0,,,,,,,,
41_latest_issue,True,,,12.0,1.0,2.0,5.0,3.0,,,,,,,,
5_home,True,5.0,,25.0,2.0,,,12.0,,1.0,3.0,2.0,,,,
5_research_article,True,,,23.0,,,,5.0,,,3.0,2.0,,,,
5_none_research_article,True,,,22.0,,,,5.0,,,3.0,2.0,,,,
5_article_search_result,False,,,22.0,,,,5.0,,,3.0,2.0,,,,
5_latest_issue,True,,,22.0,1.0,,19.0,42.0,,,3.0,2.0,,,,
4_home,True,,,,1.0,,2.0,1.0,,,,,1.0,,,
4_research_article,True,,,1.0,2.0,,2.0,,,,,,1.0,,,
4_none_research_article,True,,,2.0,2.0,,2.0,,,,,,1.0,,,
4_article_search_result,True,1.0,,,1.0,,2.0,,,,,,1.0,,,
4_latest_issue,True,,,,1.0,15.0,2.0,1.0,,,,,1.0,,,
31_home,True,,,,1.0,,2.0,,,,,,,,,
31_research_article,True,,,1.0,2.0,,2.0,,,,,,1.0,,,
31_none_research_article,True,,,,2.0,,2.0,,,,,,1.0,,,
31_article_search_result,True,1.0,,,1.0,,2.0,,,,,,1.0,,,
31_latest_issue,True,,,,1.0,,2.0,1.0,,,,,1.0,,,
154_home,True,,,,1.0,,,17.0,,,1.0,,,2.0,,
154_research_article,True,,,,,,,9.0,,,,,,,,
154_none_research_article,False,,,,,,,9.0,,,,,,,,
154_article_search_result,True,,,,2.0,,,9.0,,,59.0,,,2.0,,
154_latest_issue,True,,,2.0,,,,18.0,,,2.0,,,2.0,,
119_home,True,,3.0,,11.0,3.0,1.0,8.0,2.0,,4.0,,,,,
119_research_article,True,,3.0,,1.0,3.0,2.0,6.0,2.0,,5.0,,,,,
119_none_research_article,True,,3.0,,1.0,3.0,2.0,6.0,2.0,,5.0,,,,,
119_article_search_result,True,20.0,5.0,,,23.0,3.0,9.0,2.0,,4.0,,,,,
119_latest_issue,True,,3.0,,,13.0,2.0,7.0,12.0,,4.0,,,,,
21_home,True,,,,,,,,,,,,,,,
21_research_article,True,,,,,,,,,,,,,,,
21_none_research_article,True,,,,,,,,,,,,,,,
21_article_search_result,True,,,,,,,,,,,,,,,
21_latest_issue,True,,,,,,,,,,,,,,,
107_home,True,,,9.0,1.0,,,,,,,,,,,
107_research_article,True,,1.0,,,,,1.0,,,,,,2.0,,
107_article_search_result,True,,,,,,,,,,8.0,,,,,
107_latest_issue,True,,,,,,,,,,,,,,,
6_home,True,,,,,,,,,,,,,,,
6_research_article,True,,,,,,,,,,,,,,,
6_none_research_article,True,1.0,,,,,,,,,,,,,,
6_article_search_result,True,,,,,,,,,,,,,,,
6_latest_issue,True,,,,,,,,,,,,,,,
76_home,True,,,,,,1.0,,2.0,,,,,2.0,,
76_research_article,True,,,2.0,6.0,,1.0,8.0,2.0,,,,,2.0,,
76_none_research_article,True,,,2.0,2.0,,1.0,3.0,2.0,,,,,2.0,,
76_article_search_result,True,,,,,2.0,1.0,1.0,3.0,,5.0,,,,,
76_latest_issue,True,,,,,,1.0,,2.0,,,,,2.0,,
1561_home,True,,,,2.0,,2.0,,1.0,,,,,,,
1561_research_article,True,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,
1561_none_research_article,True,,,1.0,1.0,,2.0,,,,,,1.0,,,
1561_article_search_result,True,,,,1.0,,2.0,,,,,,1.0,,,
1561_latest_issue,True,,,,1.0,96.0,2.0,1.0,,,,,1.0,,,
257_home,True,,,1.0,23.0,,,,1.0,2.0,4.0,,,,,
257_research_article,True,,,4.0,12.0,,,,1.0,2.0,3.0,,,,,
257_none_research_article,True,,,4.0,5.0,,,,1.0,2.0,3.0,,,,,
257_article_search_result,True,,,,7.0,,,11.0,1.0,2.0,4.0,,,,,
257_latest_issue,True,,,1.0,22.0,,,,1.0,2.0,3.0,,,,,
120_home,True,,,,1.0,,2.0,,,,,,,,,
120_research_article,True,,,1.0,2.0,,2.0,,,,,,1.0,,,
120_none_research_article,True,,,1.0,2.0,,2.0,,,,,,1.0,,,
120_article_search_result,True,1.0,,,1.0,,2.0,,,,,,1.0,,,
120_latest_issue,True,,,,1.0,19.0,2.0,1.0,,,,,1.0,,,
272_home,True,,,,4.0,,,,,,,,,,,
272_research_article,True,,5.0,,,,,,,,,,,,,
272_none_research_article,True,,,,,,,,,,,,,,,1.0
272_article_search_result,True,,,,,,,,,,,,,,,
272_latest_issue,True,,,,6.0,,,,,,,,,2.0,,
8_home,True,,,,,,,,,,,,,,,
8_research_article,True,,,,,,,,,,,,,,,
8_none_research_article,True,,2.0,,,,,,,,,,,,,
8_article_search_result,True,,,,,,,,,,,,,,,
8_latest_issue,True,,,,,,,,,,,,,,,
1002_home,True,,,,,,3.0,6.0,,,,,,,,
1002_research_article,True,,,,,,3.0,5.0,,,1.0,,,,,
1002_article_search_result,True,,,,,,3.0,,,,5.0,,,,,
1002_latest_issue,True,,,,,,3.0,3.0,,,,,,,,
3_home,True,,,,,,,,,,,,,,,
3_research_article,True,,,,,,,,,,,,,,,
3_article_search_result,True,,,,,,,,,,,,,,,
3_latest_issue,True,,,,,,,,,,,,,,,
11_home,True,,,,,,,,,,,,,,,
11_research_article,True,,,,,,,,,,,,,,,
11_article_search_result,True,,,,,,,,,,,,,,,
11_latest_issue,True,,,,,,,,,,,,,,,
621_home,True,,,,2.0,,,5.0,2.0,,,,,,,
621_research_article,True,,,,,,,,,,,,,,,
621_article_search_result,False,,,,,,,,,,,,,,,
621_latest_issue,True,,,,1.0,,,5.0,2.0,,,,,,,
179_home,True,,,,,,3.0,,,,,,,,,
179_research_article,False,,,,,,3.0,,,,,,,,,
